Year,Month,State,RES,COM,IND,TRA,OTH,ALL
2004,1,CA,"12,270,811","1,697,928","82,065",379,,"14,051,183"
2004,2,CA,"12,270,811","1,697,928","82,065",379,,"14,051,183"
2004,3,CA,"12,270,811","1,697,928","82,065",379,,"14,051,183"
2004,4,CA,"12,270,811","1,697,928","82,065",379,,"14,051,183"
2004,5,CA,"12,270,811","1,697,928","82,065",379,,"14,051,183"
2004,6,CA,"12,270,811","1,697,928","82,065",379,,"14,051,183"
2004,7,CA,"12,270,811","1,697,928","82,065",379,,"14,051,183"
2004,8,CA,"12,270,811","1,697,928","82,065",379,,"14,051,183"
2004,9,CA,"12,270,811","1,697,928","82,065",379,,"14,051,183"
2004,10,CA,"12,270,811","1,697,928","82,065",379,,"14,051,183"
2004,11,CA,"12,270,811","1,697,928","82,065",379,,"14,051,183"
2004,12,CA,"12,270,811","1,697,928","82,065",379,,"14,051,183"
2004,1,CO,"1,966,780","343,245","11,875",1,,"2,321,901"
2004,2,CO,"1,966,780","343,245","11,875",1,,"2,321,901"
2004,3,CO,"1,966,780","343,245","11,875",1,,"2,321,901"
2004,4,CO,"1,966,780","343,245","11,875",1,,"2,321,901"
2004,5,CO,"1,966,780","343,245","11,875",1,,"2,321,901"
2004,6,CO,"1,966,780","343,245","11,875",1,,"2,321,901"
2004,7,CO,"1,966,780","343,245","11,875",1,,"2,321,901"
2004,8,CO,"1,966,780","343,245","11,875",1,,"2,321,901"
2004,9,CO,"1,966,780","343,245","11,875",1,,"2,321,901"
2004,10,CO,"1,966,780","343,245","11,875",1,,"2,321,901"
2004,11,CO,"1,966,780","343,245","11,875",1,,"2,321,901"
2004,12,CO,"1,966,780","343,245","11,875",1,,"2,321,901"
2004,1,CT,"1,420,451","151,644","5,695",2,,"1,577,792"
2004,2,CT,"1,420,451","151,644","5,695",2,,"1,577,792"
2004,3,CT,"1,420,451","151,644","5,695",2,,"1,577,792"
2004,4,CT,"1,420,451","151,644","5,695",2,,"1,577,792"
2004,5,CT,"1,420,451","151,644","5,695",2,,"1,577,792"
2004,6,CT,"1,420,451","151,644","5,695",2,,"1,577,792"
2004,7,CT,"1,420,451","151,644","5,695",2,,"1,577,792"
2004,8,CT,"1,420,451","151,644","5,695",2,,"1,577,792"
2004,9,CT,"1,420,451","151,644","5,695",2,,"1,577,792"
2004,10,CT,"1,420,451","151,644","5,695",2,,"1,577,792"
2004,11,CT,"1,420,451","151,644","5,695",2,,"1,577,792"
2004,12,CT,"1,420,451","151,644","5,695",2,,"1,577,792"
2004,1,DC,"201,971","26,259",2,1,,"228,233"
2004,2,DC,"201,971","26,259",2,1,,"228,233"
2004,3,DC,"201,971","26,259",2,1,,"228,233"
2004,4,DC,"201,971","26,259",2,1,,"228,233"
2004,5,DC,"201,971","26,259",2,1,,"228,233"
2004,6,DC,"201,971","26,259",2,1,,"228,233"
2004,7,DC,"201,971","26,259",2,1,,"228,233"
2004,8,DC,"201,971","26,259",2,1,,"228,233"
2004,9,DC,"201,971","26,259",2,1,,"228,233"
2004,10,DC,"201,971","26,259",2,1,,"228,233"
2004,11,DC,"201,971","26,259",2,1,,"228,233"
2004,12,DC,"201,971","26,259",2,1,,"228,233"
2004,1,DE,"365,142","44,300",561,0,,"410,003"
2004,2,DE,"365,142","44,300",561,0,,"410,003"
2004,3,DE,"365,142","44,300",561,0,,"410,003"
2004,4,DE,"365,142","44,300",561,0,,"410,003"
2004,5,DE,"365,142","44,300",561,0,,"410,003"
2004,6,DE,"365,142","44,300",561,0,,"410,003"
2004,7,DE,"365,142","44,300",561,0,,"410,003"
2004,8,DE,"365,142","44,300",561,0,,"410,003"
2004,9,DE,"365,142","44,300",561,0,,"410,003"
2004,10,DE,"365,142","44,300",561,0,,"410,003"
2004,11,DE,"365,142","44,300",561,0,,"410,003"
2004,12,DE,"365,142","44,300",561,0,,"410,003"
2004,1,FL,"7,885,022","1,047,563","27,417",25,,"8,960,027"
2004,2,FL,"7,885,022","1,047,563","27,417",25,,"8,960,027"
2004,3,FL,"7,885,022","1,047,563","27,417",25,,"8,960,027"
2004,4,FL,"7,885,022","1,047,563","27,417",25,,"8,960,027"
2004,5,FL,"7,885,022","1,047,563","27,417",25,,"8,960,027"
2004,6,FL,"7,885,022","1,047,563","27,417",25,,"8,960,027"
2004,7,FL,"7,885,022","1,047,563","27,417",25,,"8,960,027"
2004,8,FL,"7,885,022","1,047,563","27,417",25,,"8,960,027"
2004,9,FL,"7,885,022","1,047,563","27,417",25,,"8,960,027"
2004,10,FL,"7,885,022","1,047,563","27,417",25,,"8,960,027"
2004,11,FL,"7,885,022","1,047,563","27,417",25,,"8,960,027"
2004,12,FL,"7,885,022","1,047,563","27,417",25,,"8,960,027"
2004,1,GA,"3,751,795","499,964","12,772",1,,"4,264,532"
2004,2,GA,"3,751,795","499,964","12,772",1,,"4,264,532"
2004,3,GA,"3,751,795","499,964","12,772",1,,"4,264,532"
2004,4,GA,"3,751,795","499,964","12,772",1,,"4,264,532"
2004,5,GA,"3,751,795","499,964","12,772",1,,"4,264,532"
2004,6,GA,"3,751,795","499,964","12,772",1,,"4,264,532"
2004,7,GA,"3,751,795","499,964","12,772",1,,"4,264,532"
2004,8,GA,"3,751,795","499,964","12,772",1,,"4,264,532"
2004,9,GA,"3,751,795","499,964","12,772",1,,"4,264,532"
2004,10,GA,"3,751,795","499,964","12,772",1,,"4,264,532"
2004,11,GA,"3,751,795","499,964","12,772",1,,"4,264,532"
2004,12,GA,"3,751,795","499,964","12,772",1,,"4,264,532"
2004,1,HI,"389,411","62,107",673,0,,"452,191"
2004,2,HI,"389,411","62,107",673,0,,"452,191"
2004,3,HI,"389,411","62,107",673,0,,"452,191"
2004,4,HI,"389,411","62,107",673,0,,"452,191"
2004,5,HI,"389,411","62,107",673,0,,"452,191"
2004,6,HI,"389,411","62,107",673,0,,"452,191"
2004,7,HI,"389,411","62,107",673,0,,"452,191"
2004,8,HI,"389,411","62,107",673,0,,"452,191"
2004,9,HI,"389,411","62,107",673,0,,"452,191"
2004,10,HI,"389,411","62,107",673,0,,"452,191"
2004,11,HI,"389,411","62,107",673,0,,"452,191"
2004,12,HI,"389,411","62,107",673,0,,"452,191"
2004,1,IA,"1,286,090","199,203","6,038",0,,"1,491,331"
2004,2,IA,"1,286,090","199,203","6,038",0,,"1,491,331"
2004,3,IA,"1,286,090","199,203","6,038",0,,"1,491,331"
2004,4,IA,"1,286,090","199,203","6,038",0,,"1,491,331"
2004,5,IA,"1,286,090","199,203","6,038",0,,"1,491,331"
2004,6,IA,"1,286,090","199,203","6,038",0,,"1,491,331"
2004,7,IA,"1,286,090","199,203","6,038",0,,"1,491,331"
2004,8,IA,"1,286,090","199,203","6,038",0,,"1,491,331"
2004,9,IA,"1,286,090","199,203","6,038",0,,"1,491,331"
2004,10,IA,"1,286,090","199,203","6,038",0,,"1,491,331"
2004,11,IA,"1,286,090","199,203","6,038",0,,"1,491,331"
2004,12,IA,"1,286,090","199,203","6,038",0,,"1,491,331"
2004,1,ID,"588,363","88,118","24,659",0,,"701,140"
2004,2,ID,"588,363","88,118","24,659",0,,"701,140"
2004,3,ID,"588,363","88,118","24,659",0,,"701,140"
2004,4,ID,"588,363","88,118","24,659",0,,"701,140"
2004,5,ID,"588,363","88,118","24,659",0,,"701,140"
2004,6,ID,"588,363","88,118","24,659",0,,"701,140"
2004,7,ID,"588,363","88,118","24,659",0,,"701,140"
2004,8,ID,"588,363","88,118","24,659",0,,"701,140"
2004,9,ID,"588,363","88,118","24,659",0,,"701,140"
2004,10,ID,"588,363","88,118","24,659",0,,"701,140"
2004,11,ID,"588,363","88,118","24,659",0,,"701,140"
2004,12,ID,"588,363","88,118","24,659",0,,"701,140"
2004,1,IL,"4,921,448","544,459","18,318",7,,"5,484,232"
2004,2,IL,"4,921,448","544,459","18,318",7,,"5,484,232"
2004,3,IL,"4,921,448","544,459","18,318",7,,"5,484,232"
2004,4,IL,"4,921,448","544,459","18,318",7,,"5,484,232"
2004,5,IL,"4,921,448","544,459","18,318",7,,"5,484,232"
2004,6,IL,"4,921,448","544,459","18,318",7,,"5,484,232"
2004,7,IL,"4,921,448","544,459","18,318",7,,"5,484,232"
2004,8,IL,"4,921,448","544,459","18,318",7,,"5,484,232"
2004,9,IL,"4,921,448","544,459","18,318",7,,"5,484,232"
2004,10,IL,"4,921,448","544,459","18,318",7,,"5,484,232"
2004,11,IL,"4,921,448","544,459","18,318",7,,"5,484,232"
2004,12,IL,"4,921,448","544,459","18,318",7,,"5,484,232"
2004,1,IN,"2,654,030","322,880","18,739",1,,"2,995,650"
2004,2,IN,"2,654,030","322,880","18,739",1,,"2,995,650"
2004,3,IN,"2,654,030","322,880","18,739",1,,"2,995,650"
2004,4,IN,"2,654,030","322,880","18,739",1,,"2,995,650"
2004,5,IN,"2,654,030","322,880","18,739",1,,"2,995,650"
2004,6,IN,"2,654,030","322,880","18,739",1,,"2,995,650"
2004,7,IN,"2,654,030","322,880","18,739",1,,"2,995,650"
2004,8,IN,"2,654,030","322,880","18,739",1,,"2,995,650"
2004,9,IN,"2,654,030","322,880","18,739",1,,"2,995,650"
2004,10,IN,"2,654,030","322,880","18,739",1,,"2,995,650"
2004,11,IN,"2,654,030","322,880","18,739",1,,"2,995,650"
2004,12,IN,"2,654,030","322,880","18,739",1,,"2,995,650"
2004,1,KS,"1,179,297","208,632","16,666",0,,"1,404,595"
2004,2,KS,"1,179,297","208,632","16,666",0,,"1,404,595"
2004,3,KS,"1,179,297","208,632","16,666",0,,"1,404,595"
2004,4,KS,"1,179,297","208,632","16,666",0,,"1,404,595"
2004,5,KS,"1,179,297","208,632","16,666",0,,"1,404,595"
2004,6,KS,"1,179,297","208,632","16,666",0,,"1,404,595"
2004,7,KS,"1,179,297","208,632","16,666",0,,"1,404,595"
2004,8,KS,"1,179,297","208,632","16,666",0,,"1,404,595"
2004,9,KS,"1,179,297","208,632","16,666",0,,"1,404,595"
2004,10,KS,"1,179,297","208,632","16,666",0,,"1,404,595"
2004,11,KS,"1,179,297","208,632","16,666",0,,"1,404,595"
2004,12,KS,"1,179,297","208,632","16,666",0,,"1,404,595"
2004,1,KY,"1,859,320","281,034","6,655",0,,"2,147,009"
2004,2,KY,"1,859,320","281,034","6,655",0,,"2,147,009"
2004,3,KY,"1,859,320","281,034","6,655",0,,"2,147,009"
2004,4,KY,"1,859,320","281,034","6,655",0,,"2,147,009"
2004,5,KY,"1,859,320","281,034","6,655",0,,"2,147,009"
2004,6,KY,"1,859,320","281,034","6,655",0,,"2,147,009"
2004,7,KY,"1,859,320","281,034","6,655",0,,"2,147,009"
2004,8,KY,"1,859,320","281,034","6,655",0,,"2,147,009"
2004,9,KY,"1,859,320","281,034","6,655",0,,"2,147,009"
2004,10,KY,"1,859,320","281,034","6,655",0,,"2,147,009"
2004,11,KY,"1,859,320","281,034","6,655",0,,"2,147,009"
2004,12,KY,"1,859,320","281,034","6,655",0,,"2,147,009"
2004,1,LA,"1,896,052","254,909","18,205",21,,"2,169,187"
2004,2,LA,"1,896,052","254,909","18,205",21,,"2,169,187"
2004,3,LA,"1,896,052","254,909","18,205",21,,"2,169,187"
2004,4,LA,"1,896,052","254,909","18,205",21,,"2,169,187"
2004,5,LA,"1,896,052","254,909","18,205",21,,"2,169,187"
2004,6,LA,"1,896,052","254,909","18,205",21,,"2,169,187"
2004,7,LA,"1,896,052","254,909","18,205",21,,"2,169,187"
2004,8,LA,"1,896,052","254,909","18,205",21,,"2,169,187"
2004,9,LA,"1,896,052","254,909","18,205",21,,"2,169,187"
2004,10,LA,"1,896,052","254,909","18,205",21,,"2,169,187"
2004,11,LA,"1,896,052","254,909","18,205",21,,"2,169,187"
2004,12,LA,"1,896,052","254,909","18,205",21,,"2,169,187"
2004,1,MA,"2,574,636","366,164","14,681",6,,"2,955,487"
2004,2,MA,"2,574,636","366,164","14,681",6,,"2,955,487"
2004,3,MA,"2,574,636","366,164","14,681",6,,"2,955,487"
2004,4,MA,"2,574,636","366,164","14,681",6,,"2,955,487"
2004,5,MA,"2,574,636","366,164","14,681",6,,"2,955,487"
2004,6,MA,"2,574,636","366,164","14,681",6,,"2,955,487"
2004,7,MA,"2,574,636","366,164","14,681",6,,"2,955,487"
2004,8,MA,"2,574,636","366,164","14,681",6,,"2,955,487"
2004,9,MA,"2,574,636","366,164","14,681",6,,"2,955,487"
2004,10,MA,"2,574,636","366,164","14,681",6,,"2,955,487"
2004,11,MA,"2,574,636","366,164","14,681",6,,"2,955,487"
2004,12,MA,"2,574,636","366,164","14,681",6,,"2,955,487"
2004,1,MD,"2,085,906","224,292","15,673",6,,"2,325,877"
2004,2,MD,"2,085,906","224,292","15,673",6,,"2,325,877"
2004,3,MD,"2,085,906","224,292","15,673",6,,"2,325,877"
2004,4,MD,"2,085,906","224,292","15,673",6,,"2,325,877"
2004,5,MD,"2,085,906","224,292","15,673",6,,"2,325,877"
2004,6,MD,"2,085,906","224,292","15,673",6,,"2,325,877"
2004,7,MD,"2,085,906","224,292","15,673",6,,"2,325,877"
2004,8,MD,"2,085,906","224,292","15,673",6,,"2,325,877"
2004,9,MD,"2,085,906","224,292","15,673",6,,"2,325,877"
2004,10,MD,"2,085,906","224,292","15,673",6,,"2,325,877"
2004,11,MD,"2,085,906","224,292","15,673",6,,"2,325,877"
2004,12,MD,"2,085,906","224,292","15,673",6,,"2,325,877"
2004,1,ME,"667,060","91,459","2,832",0,,"761,351"
2004,2,ME,"667,060","91,459","2,832",0,,"761,351"
2004,3,ME,"667,060","91,459","2,832",0,,"761,351"
2004,4,ME,"667,060","91,459","2,832",0,,"761,351"
2004,5,ME,"667,060","91,459","2,832",0,,"761,351"
2004,6,ME,"667,060","91,459","2,832",0,,"761,351"
2004,7,ME,"667,060","91,459","2,832",0,,"761,351"
2004,8,ME,"667,060","91,459","2,832",0,,"761,351"
2004,9,ME,"667,060","91,459","2,832",0,,"761,351"
2004,10,ME,"667,060","91,459","2,832",0,,"761,351"
2004,11,ME,"667,060","91,459","2,832",0,,"761,351"
2004,12,ME,"667,060","91,459","2,832",0,,"761,351"
2004,1,MI,"4,248,920","504,754","14,322",1,,"4,767,997"
2004,2,MI,"4,248,920","504,754","14,322",1,,"4,767,997"
2004,3,MI,"4,248,920","504,754","14,322",1,,"4,767,997"
2004,4,MI,"4,248,920","504,754","14,322",1,,"4,767,997"
2004,5,MI,"4,248,920","504,754","14,322",1,,"4,767,997"
2004,6,MI,"4,248,920","504,754","14,322",1,,"4,767,997"
2004,7,MI,"4,248,920","504,754","14,322",1,,"4,767,997"
2004,8,MI,"4,248,920","504,754","14,322",1,,"4,767,997"
2004,9,MI,"4,248,920","504,754","14,322",1,,"4,767,997"
2004,10,MI,"4,248,920","504,754","14,322",1,,"4,767,997"
2004,11,MI,"4,248,920","504,754","14,322",1,,"4,767,997"
2004,12,MI,"4,248,920","504,754","14,322",1,,"4,767,997"
2004,1,MN,"2,204,694","254,946","7,696",1,,"2,467,337"
2004,2,MN,"2,204,694","254,946","7,696",1,,"2,467,337"
2004,3,MN,"2,204,694","254,946","7,696",1,,"2,467,337"
2004,4,MN,"2,204,694","254,946","7,696",1,,"2,467,337"
2004,5,MN,"2,204,694","254,946","7,696",1,,"2,467,337"
2004,6,MN,"2,204,694","254,946","7,696",1,,"2,467,337"
2004,7,MN,"2,204,694","254,946","7,696",1,,"2,467,337"
2004,8,MN,"2,204,694","254,946","7,696",1,,"2,467,337"
2004,9,MN,"2,204,694","254,946","7,696",1,,"2,467,337"
2004,10,MN,"2,204,694","254,946","7,696",1,,"2,467,337"
2004,11,MN,"2,204,694","254,946","7,696",1,,"2,467,337"
2004,12,MN,"2,204,694","254,946","7,696",1,,"2,467,337"
2004,1,MO,"2,565,274","347,600","10,750",1,,"2,923,625"
2004,2,MO,"2,565,274","347,600","10,750",1,,"2,923,625"
2004,3,MO,"2,565,274","347,600","10,750",1,,"2,923,625"
2004,4,MO,"2,565,274","347,600","10,750",1,,"2,923,625"
2004,5,MO,"2,565,274","347,600","10,750",1,,"2,923,625"
2004,6,MO,"2,565,274","347,600","10,750",1,,"2,923,625"
2004,7,MO,"2,565,274","347,600","10,750",1,,"2,923,625"
2004,8,MO,"2,565,274","347,600","10,750",1,,"2,923,625"
2004,9,MO,"2,565,274","347,600","10,750",1,,"2,923,625"
2004,10,MO,"2,565,274","347,600","10,750",1,,"2,923,625"
2004,11,MO,"2,565,274","347,600","10,750",1,,"2,923,625"
2004,12,MO,"2,565,274","347,600","10,750",1,,"2,923,625"
2004,1,MS,"1,200,554","211,921","5,535",0,,"1,418,010"
2004,2,MS,"1,200,554","211,921","5,535",0,,"1,418,010"
2004,3,MS,"1,200,554","211,921","5,535",0,,"1,418,010"
2004,4,MS,"1,200,554","211,921","5,535",0,,"1,418,010"
2004,5,MS,"1,200,554","211,921","5,535",0,,"1,418,010"
2004,6,MS,"1,200,554","211,921","5,535",0,,"1,418,010"
2004,7,MS,"1,200,554","211,921","5,535",0,,"1,418,010"
2004,8,MS,"1,200,554","211,921","5,535",0,,"1,418,010"
2004,9,MS,"1,200,554","211,921","5,535",0,,"1,418,010"
2004,10,MS,"1,200,554","211,921","5,535",0,,"1,418,010"
2004,11,MS,"1,200,554","211,921","5,535",0,,"1,418,010"
2004,12,MS,"1,200,554","211,921","5,535",0,,"1,418,010"
2004,1,MT,"430,282","93,109","4,619",0,,"528,010"
2004,2,MT,"430,282","93,109","4,619",0,,"528,010"
2004,3,MT,"430,282","93,109","4,619",0,,"528,010"
2004,4,MT,"430,282","93,109","4,619",0,,"528,010"
2004,5,MT,"430,282","93,109","4,619",0,,"528,010"
2004,6,MT,"430,282","93,109","4,619",0,,"528,010"
2004,7,MT,"430,282","93,109","4,619",0,,"528,010"
2004,8,MT,"430,282","93,109","4,619",0,,"528,010"
2004,9,MT,"430,282","93,109","4,619",0,,"528,010"
2004,10,MT,"430,282","93,109","4,619",0,,"528,010"
2004,11,MT,"430,282","93,109","4,619",0,,"528,010"
2004,12,MT,"430,282","93,109","4,619",0,,"528,010"
2004,1,NC,"3,845,187","594,424","11,444",0,,"4,451,055"
2004,2,NC,"3,845,187","594,424","11,444",0,,"4,451,055"
2004,3,NC,"3,845,187","594,424","11,444",0,,"4,451,055"
2004,4,NC,"3,845,187","594,424","11,444",0,,"4,451,055"
2004,5,NC,"3,845,187","594,424","11,444",0,,"4,451,055"
2004,6,NC,"3,845,187","594,424","11,444",0,,"4,451,055"
2004,7,NC,"3,845,187","594,424","11,444",0,,"4,451,055"
2004,8,NC,"3,845,187","594,424","11,444",0,,"4,451,055"
2004,9,NC,"3,845,187","594,424","11,444",0,,"4,451,055"
2004,10,NC,"3,845,187","594,424","11,444",0,,"4,451,055"
2004,11,NC,"3,845,187","594,424","11,444",0,,"4,451,055"
2004,12,NC,"3,845,187","594,424","11,444",0,,"4,451,055"
2004,1,ND,"304,774","54,071","2,162",0,,"361,007"
2004,2,ND,"304,774","54,071","2,162",0,,"361,007"
2004,3,ND,"304,774","54,071","2,162",0,,"361,007"
2004,4,ND,"304,774","54,071","2,162",0,,"361,007"
2004,5,ND,"304,774","54,071","2,162",0,,"361,007"
2004,6,ND,"304,774","54,071","2,162",0,,"361,007"
2004,7,ND,"304,774","54,071","2,162",0,,"361,007"
2004,8,ND,"304,774","54,071","2,162",0,,"361,007"
2004,9,ND,"304,774","54,071","2,162",0,,"361,007"
2004,10,ND,"304,774","54,071","2,162",0,,"361,007"
2004,11,ND,"304,774","54,071","2,162",0,,"361,007"
2004,12,ND,"304,774","54,071","2,162",0,,"361,007"
2004,1,NE,"763,380","145,319","33,592",0,,"942,291"
2004,2,NE,"763,380","145,319","33,592",0,,"942,291"
2004,3,NE,"763,380","145,319","33,592",0,,"942,291"
2004,4,NE,"763,380","145,319","33,592",0,,"942,291"
2004,5,NE,"763,380","145,319","33,592",0,,"942,291"
2004,6,NE,"763,380","145,319","33,592",0,,"942,291"
2004,7,NE,"763,380","145,319","33,592",0,,"942,291"
2004,8,NE,"763,380","145,319","33,592",0,,"942,291"
2004,9,NE,"763,380","145,319","33,592",0,,"942,291"
2004,10,NE,"763,380","145,319","33,592",0,,"942,291"
2004,11,NE,"763,380","145,319","33,592",0,,"942,291"
2004,12,NE,"763,380","145,319","33,592",0,,"942,291"
2004,1,NH,"571,826","97,163","3,244",0,,"672,233"
2004,2,NH,"571,826","97,163","3,244",0,,"672,233"
2004,3,NH,"571,826","97,163","3,244",0,,"672,233"
2004,4,NH,"571,826","97,163","3,244",0,,"672,233"
2004,5,NH,"571,826","97,163","3,244",0,,"672,233"
2004,6,NH,"571,826","97,163","3,244",0,,"672,233"
2004,7,NH,"571,826","97,163","3,244",0,,"672,233"
2004,8,NH,"571,826","97,163","3,244",0,,"672,233"
2004,9,NH,"571,826","97,163","3,244",0,,"672,233"
2004,10,NH,"571,826","97,163","3,244",0,,"672,233"
2004,11,NH,"571,826","97,163","3,244",0,,"672,233"
2004,12,NH,"571,826","97,163","3,244",0,,"672,233"
2004,1,NJ,"3,311,246","452,563","12,165",6,,"3,775,980"
2004,2,NJ,"3,311,246","452,563","12,165",6,,"3,775,980"
2004,3,NJ,"3,311,246","452,563","12,165",6,,"3,775,980"
2004,4,NJ,"3,311,246","452,563","12,165",6,,"3,775,980"
2004,5,NJ,"3,311,246","452,563","12,165",6,,"3,775,980"
2004,6,NJ,"3,311,246","452,563","12,165",6,,"3,775,980"
2004,7,NJ,"3,311,246","452,563","12,165",6,,"3,775,980"
2004,8,NJ,"3,311,246","452,563","12,165",6,,"3,775,980"
2004,9,NJ,"3,311,246","452,563","12,165",6,,"3,775,980"
2004,10,NJ,"3,311,246","452,563","12,165",6,,"3,775,980"
2004,11,NJ,"3,311,246","452,563","12,165",6,,"3,775,980"
2004,12,NJ,"3,311,246","452,563","12,165",6,,"3,775,980"
2004,1,NM,"781,683","126,511","4,010",0,,"912,204"
2004,2,NM,"781,683","126,511","4,010",0,,"912,204"
2004,3,NM,"781,683","126,511","4,010",0,,"912,204"
2004,4,NM,"781,683","126,511","4,010",0,,"912,204"
2004,5,NM,"781,683","126,511","4,010",0,,"912,204"
2004,6,NM,"781,683","126,511","4,010",0,,"912,204"
2004,7,NM,"781,683","126,511","4,010",0,,"912,204"
2004,8,NM,"781,683","126,511","4,010",0,,"912,204"
2004,9,NM,"781,683","126,511","4,010",0,,"912,204"
2004,10,NM,"781,683","126,511","4,010",0,,"912,204"
2004,11,NM,"781,683","126,511","4,010",0,,"912,204"
2004,12,NM,"781,683","126,511","4,010",0,,"912,204"
2004,1,NV,"933,650","130,761","2,889",0,,"1,067,300"
2004,2,NV,"933,650","130,761","2,889",0,,"1,067,300"
2004,3,NV,"933,650","130,761","2,889",0,,"1,067,300"
2004,4,NV,"933,650","130,761","2,889",0,,"1,067,300"
2004,5,NV,"933,650","130,761","2,889",0,,"1,067,300"
2004,6,NV,"933,650","130,761","2,889",0,,"1,067,300"
2004,7,NV,"933,650","130,761","2,889",0,,"1,067,300"
2004,8,NV,"933,650","130,761","2,889",0,,"1,067,300"
2004,9,NV,"933,650","130,761","2,889",0,,"1,067,300"
2004,10,NV,"933,650","130,761","2,889",0,,"1,067,300"
2004,11,NV,"933,650","130,761","2,889",0,,"1,067,300"
2004,12,NV,"933,650","130,761","2,889",0,,"1,067,300"
2004,1,NY,"6,794,431","981,964","10,132",155,,"7,786,682"
2004,2,NY,"6,794,431","981,964","10,132",155,,"7,786,682"
2004,3,NY,"6,794,431","981,964","10,132",155,,"7,786,682"
2004,4,NY,"6,794,431","981,964","10,132",155,,"7,786,682"
2004,5,NY,"6,794,431","981,964","10,132",155,,"7,786,682"
2004,6,NY,"6,794,431","981,964","10,132",155,,"7,786,682"
2004,7,NY,"6,794,431","981,964","10,132",155,,"7,786,682"
2004,8,NY,"6,794,431","981,964","10,132",155,,"7,786,682"
2004,9,NY,"6,794,431","981,964","10,132",155,,"7,786,682"
2004,10,NY,"6,794,431","981,964","10,132",155,,"7,786,682"
2004,11,NY,"6,794,431","981,964","10,132",155,,"7,786,682"
2004,12,NY,"6,794,431","981,964","10,132",155,,"7,786,682"
2004,1,OH,"4,829,559","590,980","21,860",2,,"5,442,401"
2004,2,OH,"4,829,559","590,980","21,860",2,,"5,442,401"
2004,3,OH,"4,829,559","590,980","21,860",2,,"5,442,401"
2004,4,OH,"4,829,559","590,980","21,860",2,,"5,442,401"
2004,5,OH,"4,829,559","590,980","21,860",2,,"5,442,401"
2004,6,OH,"4,829,559","590,980","21,860",2,,"5,442,401"
2004,7,OH,"4,829,559","590,980","21,860",2,,"5,442,401"
2004,8,OH,"4,829,559","590,980","21,860",2,,"5,442,401"
2004,9,OH,"4,829,559","590,980","21,860",2,,"5,442,401"
2004,10,OH,"4,829,559","590,980","21,860",2,,"5,442,401"
2004,11,OH,"4,829,559","590,980","21,860",2,,"5,442,401"
2004,12,OH,"4,829,559","590,980","21,860",2,,"5,442,401"
2004,1,OK,"1,569,162","238,616","17,420",0,,"1,825,198"
2004,2,OK,"1,569,162","238,616","17,420",0,,"1,825,198"
2004,3,OK,"1,569,162","238,616","17,420",0,,"1,825,198"
2004,4,OK,"1,569,162","238,616","17,420",0,,"1,825,198"
2004,5,OK,"1,569,162","238,616","17,420",0,,"1,825,198"
2004,6,OK,"1,569,162","238,616","17,420",0,,"1,825,198"
2004,7,OK,"1,569,162","238,616","17,420",0,,"1,825,198"
2004,8,OK,"1,569,162","238,616","17,420",0,,"1,825,198"
2004,9,OK,"1,569,162","238,616","17,420",0,,"1,825,198"
2004,10,OK,"1,569,162","238,616","17,420",0,,"1,825,198"
2004,11,OK,"1,569,162","238,616","17,420",0,,"1,825,198"
2004,12,OK,"1,569,162","238,616","17,420",0,,"1,825,198"
2004,1,OR,"1,525,368","223,012","19,651",45,,"1,768,076"
2004,2,OR,"1,525,368","223,012","19,651",45,,"1,768,076"
2004,3,OR,"1,525,368","223,012","19,651",45,,"1,768,076"
2004,4,OR,"1,525,368","223,012","19,651",45,,"1,768,076"
2004,5,OR,"1,525,368","223,012","19,651",45,,"1,768,076"
